RESP,QE1,QB31,QH1,QH2,QI2D
2506869,1,1,1,,5
2506870,1,1,2,1,1
2506871,1,1,1,,1
2506873,79,4,9,,
2506879,2,1,2,2,5
2506886,1,2,2,2,5
2506887,2,1,3,,4
2506888,1,1,1,,5
2506892,2,3,2,2,4
2506896,1,3,1,,4
2506905,1,1,1,,5
2506913,2,1,2,1,5
2506915,1,4,2,2,5
2506916,1,1,2,1,5
2506921,2,1,2,9,5
2506922,1,2,2,9,5
2506923,12,4,,,
2506926,1,3,2,2,5
2506928,13,1,1,,5
2506929,1,3,2,1,5
2506931,2,1,1,,1
2506932,10,3,,,
2506943,1,3,2,2,5
2506944,13,3,2,2,4
2506946,1,3,2,9,5
2506948,1,3,2,2,5
2506949,2,1,3,,5
2506950,2,3,2,2,5
2506955,10,2,,,
2506956,1,9,9,,5
2506959,1,3,2,2,5
2506960,1,1,1,,5
2506966,3,3,2,2,5
2506967,2,3,2,2,5
2506970,1,1,1,,5
2506972,1,1,2,2,5
2506981,2,1,2,2,5
2506986,3,4,2,2,4
2506987,1,1,2,9,5
2506988,1,3,2,2,5
2506990,1,1,2,1,4
2506992,1,1,2,2,3
2506993,12,3,,,
2506997,1,1,1,,5
2506999,1,3,2,2,5
2507003,5,9,2,,
2507005,10,3,,,
2507007,1,3,2,2,5
2507011,9,3,,,
2507017,1,3,2,2,5
2507020,9,3,,,
2507021,12,2,,,
2507023,2,3,2,2,5
2507024,1,4,2,2,5
2507027,12,3,,,
2507031,2,2,2,2,5
2507035,1,1,2,1,5
2507036,9,3,,,
2507042,2,3,2,2,5
2507045,3,1,2,2,5
2507048,1,1,1,,5
2507049,1,3,2,2,5
2507051,1,3,2,9,5
2507054,36,1,2,9,5
2507055,1,1,2,2,5
2507057,1,1,9,,5
2507066,9,4,,,
2507067,1,3,1,,5
2507068,1,1,2,1,5
2507081,2,3,2,2,5
2507085,1,3,2,2,5
2507089,2,1,2,2,5
2507093,1,1,1,,5
2507095,1,3,2,1,5
2507097,1,3,1,,5
2507101,2,2,3,,5
2507102,12,1,,,
2507104,1,1,1,,5
2507105,2,1,2,2,1
2507106,1,1,1,,2
2507111,1,1,2,2,5
2507112,1,1,2,1,5
2507114,2,2,2,2,5
2507119,1,9,1,,5
2507120,2,3,2,2,5
2507127,2,1,2,2,4
2507128,1,2,2,2,5
2507132,3,3,2,2,5
2507140,1,1,2,1,1
2507151,1,3,2,2,2
2507157,2,4,1,,5
2507164,1,1,2,1,5
2507173,1,3,2,2,5
2507180,1,3,2,2,3
2507181,5,4,9,,
2507182,73,2,2,,
2507186,2,4,2,2,5
2507187,2,3,2,1,5
2507188,2,3,2,2,5
2507191,2,2,2,2,5
2507201,1,3,2,2,5
2507205,12,2,,,
2507206,13,3,2,2,5
2507208,76,3,2,,
2507220,1,1,2,1,5
2507228,1,3,2,2,5
2507231,1,3,2,2,3
2507233,1,3,2,1,5
2507251,12,3,,,
2507256,1,3,1,,4
2507267,1,1,1,,5
2507269,2,3,2,2,5
2507271,2,4,2,2,5
2507274,12,3,,,
2507278,1,1,1,,2
2507279,9,4,,,
2507285,12,3,,,
2507289,1,1,2,1,5
2507291,1,1,2,2,5
2507297,9,2,,,
2507300,12,2,,,
2507301,2,1,1,,5
2507308,1,2,1,,5
2507311,1,1,2,9,5
2507312,1,1,2,1,5
2507318,1,1,2,2,5
2507319,1,1,1,,5
2507320,12,3,,,
2507321,1,1,1,,5
2507325,2,3,2,2,5
2507328,1,1,3,,5
2507336,5,1,1,,
2507347,10,4,,,
2507349,1,1,1,,5
2507360,1,3,2,2,5
2507363,2,4,2,2,5
2507371,12,3,,,
2507373,14,3,2,,
2507376,15,1,2,1,5
2507378,8,2,2,,
2507379,1,3,9,,5
2507380,2,3,1,,5
2507384,12,3,,,
2507388,12,3,,,
2507389,5,2,2,,
2507390,31,1,2,2,5
2507394,1,1,2,2,5
2507397,1,3,1,,5
2507399,1,1,2,1,3
2507409,12,4,,,
2507421,10,3,,,
2507422,2,3,2,2,2
2507423,2,3,2,2,5
2507425,5,3,2,,
2507426,1,3,1,,1
2507430,1,1,1,,4
2507431,2,3,9,,9
2507432,1,1,1,,5
2507443,57,3,2,,
2507444,2,1,2,2,5
2507447,1,3,2,1,5
2507450,12,1,,,
2507451,2,1,2,1,5
2507455,1,3,2,2,2
2507456,2,1,2,2,2
2507465,1,4,2,2,5
2507466,15,1,1,,5
2507468,1,3,1,,5
2507474,9,3,,,
2507480,1,3,2,2,5
2507481,2,9,9,,4
2507484,2,1,2,1,5
2507491,12,3,,,
2507493,2,3,2,2,5
2507501,1,1,1,,5
2507506,1,3,1,,5
2507511,1,1,3,,5
2507520,12,2,,,
2507521,1,1,1,,5
2507526,2,3,2,2,9
2507528,1,1,1,,1
2507534,1,1,1,,5
2507537,12,2,,,
2507543,1,1,2,2,5
2507545,2,1,2,2,5
2507553,1,3,2,1,5
2507557,1,3,2,2,5
2507561,12,4,,,
2507564,1,1,2,2,5
2507567,2,3,1,,5
2507568,1,3,2,9,9
2507569,2,1,2,2,5
2507570,4,1,1,,5
2507571,12,3,,,
2507575,12,4,,,
2507576,12,3,,,
2507577,10,3,,,
2507581,2,1,2,1,5
2507586,1,3,1,,4
2507590,1,3,2,2,5
2507594,14,4,3,,
2507596,1,1,1,,4
2507599,1,3,2,2,1
2507600,1,3,2,2,4
2507603,2,2,1,,5
2507605,1,1,1,,5
2507610,1,1,2,2,5
2507615,1,3,2,2,5
2507617,1,1,1,,5
2507621,1,3,2,2,5
2507625,1,1,1,,4
2507628,4,3,2,9,5
2507636,4,3,2,2,5
2507638,9,4,,,
2507652,2,3,2,2,5
2507654,7,3,2,,
2507660,13,3,2,2,5
2507662,12,2,,,
2507663,13,2,2,2,5
2507667,1,3,1,,5
2507672,2,3,2,2,5
2507674,2,2,2,2,5
2507685,3,2,2,2,5
2507687,1,2,2,2,5
2507712,12,1,,,
2507717,1,2,2,2,5
2507718,1,1,1,,3
2507723,1,3,3,,5
2507724,1,1,1,,5
2507725,84,3,2,,
2507726,1,1,2,9,5
2507730,2,2,2,2,5
2507731,1,3,2,2,2
2507742,12,2,,,
2507747,1,1,2,2,5
2507749,1,3,2,2,4
2507750,1,1,1,,5
2507752,1,1,2,2,5
2507755,2,1,2,1,5
2507756,9,2,,,
2507757,12,1,,,
2507760,9,2,,,
2507763,36,2,2,9,5
2507764,10,2,,,
2507766,12,3,,,
2507770,1,1,9,,1
2507771,994,4,,,
2507772,1,3,1,,5
2507776,9,3,,,
2507792,1,1,1,,1
2507795,1,3,1,,5
2507804,2,3,2,2,5
2507806,13,4,2,2,5
2507808,1,1,1,,4
2507811,12,4,,,
2507815,13,3,2,2,4
2507820,10,3,,,
2507821,10,4,,,
2507822,3,1,2,2,1
2507826,1,3,2,2,5
2507831,1,3,2,1,3
2507833,1,3,2,2,5
2507838,9,4,,,
2507848,12,3,,,
2507852,9,3,,,
2507858,2,3,2,9,1
2507863,6,4,2,,
2507866,1,1,2,1,5
2507868,1,3,2,2,5
2507870,10,4,,,
2507880,1,3,2,2,5
2507882,4,1,2,1,5
2507898,2,3,2,2,5
2507899,1,1,1,,5
2507900,2,3,2,2,5
2507903,1,1,1,,5
2507907,5,1,2,,
2507910,1,3,2,2,5
2507911,10,4,,,
2507912,1,1,2,1,5
2507917,2,1,1,,5
2507918,1,3,2,1,5
2507932,1,9,2,2,5
2507935,2,3,2,2,5
2507936,1,1,2,2,5
2507946,1,3,2,1,5
2507950,2,1,3,,4
2507951,1,1,2,1,9
2507953,1,3,2,2,5
2507956,1,3,2,1,5
2507958,12,4,,,
2507977,12,2,,,
2507981,1,3,2,2,5
2507983,12,4,,,
2507985,1,1,1,,5
2507986,1,2,2,2,5
2507987,15,3,1,,5
2507992,1,2,1,,5
2507993,1,2,2,1,5
2507996,12,3,,,
2507999,2,2,2,2,4
2508000,12,3,,,
2508004,1,1,9,,5
2508005,1,3,2,2,5
2508012,13,1,1,,5
2508037,5,4,2,,
2508041,1,1,2,2,5
2508046,12,2,,,
2508054,1,1,2,9,5
2508056,1,1,2,2,5
2508058,2,2,9,,2
2508059,12,3,,,
2508060,12,2,,,
2508067,1,2,2,2,5
2508068,2,2,2,2,5
2508076,3,9,2,9,1
2508077,2,3,2,2,5
2508079,2,1,1,,5
2508083,8,3,1,,
2508086,10,3,,,
2508089,15,1,1,,5
2508094,1,1,1,,5
2508096,1,1,1,,4
2508099,12,4,,,
2508100,2,3,2,2,1
2508103,1,3,2,1,5
2508106,2,1,2,2,4
2508107,1,3,2,2,5
2508108,1,1,1,,5
2508111,2,4,2,2,5
2508113,1,1,1,,1
2508114,2,4,2,2,5
2508117,1,3,2,1,3
2508118,1,1,2,2,5
2508122,13,2,2,2,5
2508128,1,1,2,1,5
2508137,15,1,1,,5
2508140,1,3,2,2,5
2508141,1,3,2,2,5
2508147,3,3,2,9,5
2508150,1,3,2,1,5
2508152,3,9,1,,5
2508154,12,4,,,
2508156,12,3,,,
2508158,1,3,2,2,5
2508159,3,1,1,,5
2508160,2,3,2,2,5
2508161,1,1,2,2,9
2508162,2,4,2,2,5
2508163,2,1,3,,2
2508169,1,1,1,,1
2508175,1,1,1,,5
2508179,1,1,1,,5
2508188,1,1,1,,3
2508196,1,4,1,,1
2508197,12,4,,,
2508202,3,1,1,,5
2508203,1,3,2,2,5
2508211,13,1,2,2,5
2508212,1,3,1,,5
2508220,1,1,2,2,1
2508231,1,3,2,2,5
2508237,2,3,2,9,1
2508238,12,3,,,
2508241,1,4,2,2,2
2508242,30,1,1,,2
2508243,12,2,,,
2508244,12,3,,,
2508251,1,1,2,8,8
2508254,1,1,1,,4
2508257,1,1,1,,5
2508258,12,3,,,
2508262,1,3,2,9,5
2508263,1,3,2,2,5
2508266,1,3,2,2,4
2508269,1,1,1,,4
2508272,1,4,2,2,5
2508284,9,4,,,
2508294,1,3,2,2,5
2508300,1,3,2,2,5
2508306,1,2,2,2,5
2508307,1,3,2,1,1
2508310,2,1,3,,5
2508317,12,3,,,
2508319,1,3,2,2,5
2508321,12,2,,,
2508322,1,3,2,1,5
2508325,1,1,2,2,5
2508326,1,3,2,2,5
2508329,1,3,2,1,5
2508332,1,1,1,,1
2508336,999,3,,,
2508343,1,1,2,2,5
2508344,2,1,1,,5
2508354,1,1,1,,5
2508355,12,3,,,
2508360,12,3,,,
2508361,1,3,2,2,5
2508364,1,3,1,,1
2508366,9,4,,,
2508368,1,2,2,2,5
2508373,1,1,2,2,5
2508374,1,1,2,1,5
2508375,12,3,,,
2508379,1,3,2,2,1
2508381,2,3,2,1,2
2508384,1,3,1,,1
2508386,1,1,1,,1
2508389,1,4,1,,3
2508390,1,3,2,2,9
2508391,1,1,2,2,5
2508392,12,3,,,
2508396,12,4,,,
2508400,1,1,9,,1
2508401,1,2,1,,5
2508407,1,1,1,,5
2508411,12,2,,,
2508419,6,3,2,,
2508422,1,1,1,,5
2508429,1,3,2,2,5
2508430,1,3,2,1,5
2508432,1,3,1,,1
2508435,1,1,2,1,5
2508436,1,3,2,9,5
2508444,1,1,2,2,5
2508448,1,3,2,2,5
2508450,1,4,1,,1
2508451,1,4,2,2,5
2508455,12,4,,,
2508461,2,3,1,,5
2508465,1,1,2,2,5
2508467,1,3,2,2,5
2508471,3,1,2,2,1
2508474,12,3,,,
2508476,1,1,1,,3
2508488,3,9,1,,5
2508489,1,3,2,2,5
2508498,10,3,,,
2508499,10,4,,,
2508500,1,1,2,9,5
2508509,2,3,2,2,5
2508510,1,3,2,2,2
2508511,1,1,1,,5
2508517,1,2,2,2,5
2508518,9,2,,,
2508528,1,1,2,2,5
2508531,10,2,,,
2508538,1,9,2,9,5
2508542,1,1,9,,5
2508543,10,3,,,
2508545,1,1,2,2,5
2508563,12,3,,,
2508571,13,4,2,2,4
2508572,1,3,2,2,5
2508575,1,1,9,,1
2508578,12,3,,,
2508579,1,3,2,2,5
2508582,2,3,2,2,5
2508584,1,2,2,2,5
2508594,1,3,2,2,5
2508598,12,3,,,
2508600,9,3,,,
2508609,12,4,,,
2508613,2,1,2,2,5
2508617,1,2,2,2,5
2508630,1,4,2,2,5
2508631,2,2,2,2,5
2508633,2,1,1,,4
2508636,1,1,1,,5
2508640,1,1,2,2,3
2508644,1,1,2,2,3
2508646,2,1,2,1,5
2508650,12,2,,,
2508661,10,3,,,
2508666,1,3,2,2,4
2508671,1,3,1,,5
2508686,1,1,1,,5
2508688,1,3,2,2,5
2508695,1,3,2,2,5
2508697,2,3,2,2,5
2508698,1,3,2,2,1
2508699,1,1,2,2,5
2508701,1,3,2,1,1
2508709,1,9,9,,5
2508715,1,3,9,,5
2508716,1,1,1,,5
2508717,1,1,1,,5
2508727,1,1,2,2,5
2508728,1,3,2,2,5
2508730,1,1,2,2,5
2508732,12,3,,,
2508744,12,2,,,
2508745,1,3,1,,5
2508746,10,4,,,
2508748,9,4,,,
2508750,1,3,1,,5
2508751,1,1,2,9,5
2508753,2,4,2,2,5
2508755,1,1,2,1,5
2508756,1,1,9,,5
2508757,12,2,,,
2508762,1,3,1,,1
2508778,12,3,,,
2508779,2,3,1,,5
2508784,12,4,,,
2508787,2,1,1,,1
2508790,9,2,,,
2508796,3,3,2,2,5
2508801,12,3,,,
2508815,3,1,1,,5
2508821,1,1,2,1,5
2508825,7,3,2,,
2508827,1,4,1,,1
2508832,1,1,1,,1
2508839,12,4,,,
2508843,3,1,9,,5
2508844,1,1,1,,5
2508848,1,4,2,2,5
2508854,1,1,2,1,5
2508862,2,3,2,2,5
2508872,2,1,3,,5
2508875,1,1,2,2,5
2508877,3,1,2,9,1
2508882,1,1,1,,5
2508883,1,2,2,2,5
2508886,1,3,1,,1
2508889,2,1,2,2,5
2508892,12,4,,,
2508893,1,1,1,,5
2508897,9,3,,,
2508900,1,1,1,,5
2508901,2,3,2,2,5
2508902,1,1,2,2,5
2508903,9,4,,,
2508905,2,1,2,1,5
2508907,1,3,2,2,5
2508912,5,3,2,,
2508929,5,3,2,,
2508930,1,3,2,2,5
2508931,2,3,2,2,1
2508932,3,1,1,,5
2508935,1,3,2,2,5
2508939,1,1,1,,5
2508945,1,1,2,9,5
2508956,1,1,2,1,5
2508960,1,1,1,,5
2508962,5,4,3,,
2508964,2,1,2,1,5
2508967,31,9,2,8,8
2508968,2,4,2,2,5
2508971,1,1,1,,5
2508976,2,3,2,2,5
2508984,12,3,,,
2508987,1,2,2,2,3
2508992,1,3,2,2,5
2509000,1,1,2,1,1
2509002,2,3,2,2,5
2509016,1,2,2,9,5
2509017,1,1,2,2,5
2509019,2,3,2,2,5
2509029,81,3,2,,
2509036,1,4,2,9,5
2509038,1,3,2,1,9
2509040,2,3,2,2,5
2509045,10,3,,,
2509048,1,3,2,2,5
2509051,1,2,2,2,1
2509054,1,3,1,,5
2509062,2,1,2,2,9
2509065,1,3,2,2,3
2509067,1,1,2,1,5
2509072,1,1,3,,5
2509078,1,3,2,2,5
2509082,2,3,2,2,5
2509086,1,1,2,2,2
2509095,1,2,2,2,5
2509101,1,1,1,,5
2509105,1,1,2,2,5
2509111,999,2,,,
2509112,1,3,2,2,5
2509115,10,2,,,
2509119,1,4,1,,5
2509129,2,1,2,2,4
2509130,6,1,1,,
2509132,2,3,2,2,4
2509138,2,1,2,2,2
2509140,1,1,2,2,5
2509142,10,4,,,
2509144,2,1,1,,5
2509148,12,3,,,
2509150,1,1,2,1,5
2509151,1,1,2,1,1
2509153,1,1,1,,5
2509157,10,4,,,
2509167,1,3,2,2,5
2509168,12,3,,,
2509170,12,3,,,
2509171,12,3,,,
2509172,13,3,1,,1
2509173,1,1,1,,5
2509178,1,3,2,2,1
2509184,1,2,2,2,5
2509185,9,3,,,
2509194,1,1,1,,4
2509199,1,1,1,,5
2509206,1,1,1,,1
2509209,1,2,2,1,5
2509211,10,4,,,
2509214,2,4,2,9,5
2509216,12,3,,,
2509217,2,3,2,2,5
2509222,10,2,,,
2509225,12,2,,,
2509230,1,1,1,,5
2509231,14,3,2,,
2509233,2,1,1,,2
2509234,2,4,2,2,5
2509235,1,1,2,2,5
2509236,1,1,1,,4
2509240,12,3,,,
2509243,1,1,1,,5
2509247,1,1,2,9,4
2509249,1,1,2,1,2
2509251,1,1,2,2,5
2509260,1,1,2,2,5
2509261,2,1,2,2,5
2509263,1,3,1,,5
2509264,12,4,,,
2509269,2,3,2,2,5
2509270,12,3,,,
2509272,1,3,2,2,5
2509275,1,3,2,2,1
2509284,1,1,1,,1
2509287,1,2,2,2,5
2509288,1,3,1,,5
2509291,5,1,2,,
2509299,1,1,2,2,5
2509300,1,1,1,,1
2509305,1,3,2,2,5
2509310,9,4,,,
2509311,1,1,1,,5
2509317,12,3,,,
2509323,2,4,2,9,5
2509333,2,1,2,2,9
2509334,12,3,,,
2509343,3,3,2,2,5
2509344,1,1,2,1,5
2509345,1,3,2,2,5
2509353,3,9,9,,5
2509361,2,1,2,2,1
2509362,1,1,1,,5
2509364,12,3,,,
2509365,6,2,9,,
2509371,1,3,2,1,5
2509375,1,9,1,,5
2509381,1,3,2,9,5
2509385,2,3,3,,5
2509391,1,3,2,9,5
2509396,2,3,2,2,3
2509399,12,1,,,
2509405,2,3,2,2,1
2509406,1,3,2,2,5
2509409,12,3,,,
2509412,7,3,2,,
2509428,9,3,,,
2509429,2,4,1,,1
2509431,13,1,2,2,5
2509433,6,1,2,,
2509435,2,3,2,2,2
2509439,83,3,2,,
2509444,1,3,2,2,5
2509450,12,9,,,
2509454,1,2,2,2,5
2509456,1,3,2,2,5
2509457,1,1,2,1,4
2509461,13,1,2,2,1
2509467,1,3,1,,1
2509470,1,1,1,,5
2509477,2,1,1,,5
2509478,1,3,2,2,4
2509484,1,1,2,1,4
2509488,3,1,2,2,5
2509502,1,1,1,,1
2509504,12,3,,,
2509505,5,3,2,,
2509516,9,2,,,
2509517,1,3,1,,5
2509520,2,3,2,2,5
2509521,2,2,2,2,5
2509525,1,1,1,,5
2509526,1,3,2,2,5
2509529,8,3,2,,
2509544,12,4,,,
2509563,1,3,2,2,5
2509565,3,3,1,,5
2509566,35,3,2,2,5
2509569,3,2,2,2,5
2509581,9,4,,,
2509583,12,2,,,
2509589,3,1,2,2,1
2509590,83,2,2,,
2509592,1,3,2,2,5
2509595,1,3,2,2,5
2509596,13,1,2,2,5
2509599,1,1,2,2,5
2509604,1,3,2,2,5
2509614,2,3,2,2,5
2509616,6,3,2,,
2509618,1,3,9,,5
2509619,1,1,2,1,5
2509620,10,3,,,
2509621,1,3,2,2,5
2509624,1,3,1,,2
2509630,12,4,,,
2509635,10,4,,,
2509649,1,1,2,2,1
2509651,1,3,2,2,5
2509654,1,3,1,,3
2509655,1,3,2,1,5
2509656,1,3,1,,5
2509661,12,2,,,
2509663,1,3,1,,2
2509667,1,1,1,,5
2509673,12,3,,,
2509680,1,3,2,1,5
2509682,1,1,1,,5
2509685,1,1,1,,5
2509687,2,3,9,,5
2509696,1,3,1,,5
2509698,1,2,1,,5
2509702,1,3,2,2,5
2509707,2,3,2,9,3
2509708,1,3,2,1,5
2509710,1,3,2,2,5
2509716,79,2,2,,
2509722,12,3,,,
2509723,12,3,,,
2509725,2,3,2,2,5
2509726,3,1,1,,5
2509735,2,3,2,2,5
2509751,1,1,2,1,5
2509756,1,1,2,1,3
2509760,1,1,2,9,5
2509762,9,2,,,
2509767,1,3,1,,1
2509779,2,3,1,,5
2509784,2,3,2,1,5
2509785,1,1,2,2,2
2509788,7,4,2,,
2509791,9,4,,,
2509794,13,9,1,,5
2509811,1,3,2,2,5
2509819,1,2,3,,5
2509821,15,1,3,,5
2509830,1,3,1,,5
2509833,2,2,2,2,1
2509842,12,3,,,
2509847,1,4,1,,1
2509849,1,3,2,2,5
2509851,1,1,2,2,5
2509856,12,3,,,
2509859,12,3,,,
2509863,1,3,2,2,5
2509869,12,2,,,
2509877,1,3,1,,5
2509881,1,1,1,,3
2509882,1,1,2,2,5
2509886,1,4,2,2,5
2509887,1,3,2,2,5
2509889,1,3,1,,1
2509890,1,1,2,1,5
2509899,76,3,2,,
2509900,10,3,,,
2509901,2,3,2,2,5
2509902,1,3,1,,5
2509913,2,3,2,2,5
2509914,9,3,,,
2509920,1,3,2,2,5
2509921,1,3,2,2,5
2509924,1,3,2,2,5
2509929,1,1,2,1,5
2509932,10,3,,,
2509933,9,3,,,
2509935,1,3,2,1,5
2509936,79,3,2,,
2509937,1,1,1,,5
2509938,30,2,2,2,5
2509942,1,1,1,,1
2509945,1,1,2,1,5
2509952,10,3,,,
2509953,2,3,2,1,5
2509964,1,4,3,,5
2509971,12,3,,,
2509972,1,1,1,,5
2509973,2,3,1,,5
2509977,1,3,2,2,5
2509980,1,3,2,2,9
2509983,12,3,,,
2509985,1,3,2,2,5
2509987,1,2,2,2,5
2509990,1,1,3,,5
2509997,2,3,2,2,5
2510000,1,2,2,2,5
2510006,2,1,2,9,5
2510008,78,2,2,,
2510009,1,1,1,,5
2510015,9,3,,,
2510016,2,1,2,2,5
2510019,15,1,1,,5
2510034,1,1,1,,1
2510035,38,1,2,2,5
2510039,2,1,3,,5
2510041,1,1,1,,5
2510045,12,2,,,
2510046,1,3,2,2,4
2510047,1,3,1,,5
2510054,2,1,2,9,5
2510057,2,3,2,2,5
2510064,12,4,,,
2510070,12,2,,,
2510072,1,1,2,9,5
2510078,12,3,,,
2510079,2,3,2,2,1
2510080,1,1,2,1,5
2510081,1,1,1,,5
2510082,1,1,2,1,5
2510095,12,3,,,
2510097,1,1,1,,5
2510100,1,3,2,2,5
2510106,1,3,2,2,5
2510108,1,1,2,2,5
2510114,5,3,2,,
2510120,13,4,2,2,5
2510124,1,1,1,,5
2510130,6,3,2,,
2510133,10,2,,,
2510134,2,3,2,2,5
2510135,1,1,1,,1
2510136,9,3,,,
2510143,1,3,2,2,5
2510147,2,3,2,2,1
2510149,2,2,2,2,5
2510150,12,2,,,
2510158,1,1,9,,5
2510159,1,4,2,2,1
2510160,12,3,,,
2510171,1,3,2,2,5
2510172,1,1,2,1,5
2510174,1,1,2,2,4
2510176,1,1,2,1,5
2510179,2,3,2,1,5
2510182,32,1,2,2,5
2510185,2,3,2,2,5
2510193,12,3,,,
2510195,10,4,,,
2510209,3,1,2,2,5
2510211,13,1,1,,5
2510216,2,1,2,2,5
2510224,1,9,2,2,5
2510228,12,3,,,
2510229,1,3,2,2,4
2510230,1,1,2,1,5
2510237,1,3,2,2,5
2510238,1,1,1,,5
2510251,1,2,1,,4
2510253,10,4,,,
2510257,12,3,,,
2510265,1,2,2,2,5
2510269,10,3,,,
2510281,1,1,1,,1
2510283,7,4,2,,
2510286,2,1,2,9,5
2510290,10,4,,,
2510292,10,3,,,
2510294,10,3,,,
2510300,2,2,2,2,5
2510303,12,4,,,
2510305,1,3,1,,5
2510314,1,1,2,2,5
2510321,994,3,,,
2510322,6,1,9,,
2510324,12,1,,,
2510325,1,3,2,2,5
2510329,31,1,2,2,5
2510331,2,3,1,,2
2510333,57,3,1,,
2510342,1,1,1,,1
2510343,14,3,2,,
2510344,10,4,,,
2510355,1,1,1,,5
2510356,1,1,1,,4
2510357,1,1,1,,5
2510360,1,1,2,9,1
2510365,2,4,1,,1
2510375,3,1,1,,1
2510383,1,3,2,2,5
2510385,2,3,2,2,5
2510387,1,1,1,,5
2510393,1,1,1,,4
2510397,1,3,2,2,5
2510399,1,1,2,2,5
2510410,5,3,2,,
2510411,2,1,1,,1
2510418,12,3,,,
2510419,2,4,2,2,1
2510420,1,4,9,,5
2510429,1,3,2,2,5
2510431,30,3,2,2,5
2510436,1,3,1,,1
2510437,12,1,,,
2510438,5,3,2,,
2510444,10,3,,,
2510447,9,9,,,
2510452,9,3,,,
2510460,12,3,,,
2510469,2,1,1,,5
2510471,1,4,2,1,5
2510472,1,3,2,2,5
2510476,1,3,2,2,5
2510484,1,3,2,2,5
2510485,2,9,3,,5
2510487,1,3,2,1,1
2510489,12,3,,,
2510493,2,9,9,,1
2510499,1,1,1,,1
2510502,2,2,2,2,4
2510504,12,2,,,
2510509,1,3,2,9,5
2510519,12,3,,,
2510521,12,4,,,
2510525,12,3,,,
2510527,1,1,2,2,5
2510532,12,3,,,
2510536,1,3,1,,1
2510538,6,9,3,,
2510539,2,3,2,2,5
2510541,12,3,,,
2510544,12,3,,,
2510549,1,3,2,1,5
2510551,10,2,,,
2510552,12,3,,,
2510553,2,4,2,9,5
2510554,2,3,9,,2
2510555,1,1,1,,5
2510561,13,3,1,,5
2510565,9,2,,,
2510568,12,3,,,
2510570,12,4,,,
2510572,1,1,1,,5
2510573,2,1,2,2,5
2510574,9,2,,,
2510575,1,2,2,2,5
2510577,1,2,1,,5
2510579,1,9,1,,9
2510580,83,3,2,,
2510581,1,3,2,1,5
2510583,2,3,2,2,5
2510589,1,3,1,,5
2510591,1,3,2,2,5
2510597,13,3,2,2,5
2510598,10,4,,,
2510607,2,4,2,2,5
2510610,1,3,2,2,5
2510614,1,3,2,2,5
2510615,9,3,,,
2510617,2,4,2,2,1
2510625,1,3,2,2,5
2510627,1,3,2,2,4
2510628,9,3,,,
2510629,1,1,1,,3
2510631,1,1,1,,5
2510634,2,3,3,,5
2510638,1,3,2,2,5
2510640,10,4,,,
2510641,1,2,2,2,5
2510645,12,3,,,
2510649,2,3,2,2,5
2510650,1,1,1,,5
2510653,1,1,1,,5
2510659,1,1,1,,5
2510663,2,3,2,2,5
2510664,5,3,2,,
2510667,12,3,,,
2510671,1,1,1,,5
2510678,9,4,,,
2510704,9,4,,,
2510708,2,3,2,1,5
2510716,1,2,2,2,5
2510727,2,3,1,,5
2510735,1,3,2,2,5
2510740,1,3,1,,5
2510747,2,3,2,2,5
2510750,999,4,,,
2510757,12,3,,,
2510761,1,1,2,9,5
2510762,8,3,2,,
2510768,1,1,2,2,5
2510772,1,1,1,,5
2510779,1,1,1,,3
2510782,1,3,1,,5
2510791,1,1,2,2,5
2510803,1,1,1,,4
2510806,2,3,1,,1
2510812,1,3,2,2,5
2510814,1,3,2,2,5
2510818,1,3,2,1,5
2510820,1,1,2,1,5
2510823,1,3,1,,4
2510824,1,1,1,,5
2510827,12,3,,,
2510833,12,4,,,
2510836,10,3,,,
2510844,14,4,2,,
2510846,1,1,2,2,5
2510847,10,3,,,
2510851,1,2,2,2,4
2510852,72,3,2,,
2510854,2,4,1,,5
2510857,2,1,2,2,1
2510858,1,3,2,2,5
2510864,1,4,2,2,5
2510865,1,3,2,2,4
2510866,1,1,1,,4
2510867,3,3,2,2,5
2510869,1,2,2,2,5
2510874,2,2,2,2,5
2510877,2,1,2,2,4
2510886,2,3,2,2,5
2510889,83,2,2,,
2510897,2,1,2,2,9
2510900,1,1,2,1,5
2510911,1,1,3,,5
2510917,9,3,,,
2510923,1,1,2,2,5
2510925,2,3,2,9,5
2510929,2,4,2,2,5
2510938,2,1,2,2,4
2510946,1,3,2,1,5
2510953,2,4,2,2,1
2510959,2,1,2,2,1
2510963,1,1,2,2,5
2510965,50,2,2,,
2510969,1,4,1,,5
2510973,1,1,2,1,5
2510975,1,2,2,2,5
2510976,1,1,2,1,5
2510980,2,1,2,1,2
2510983,1,2,2,2,5
2510987,73,2,2,,
2510988,2,4,2,9,1
2510992,1,2,3,,5
2510994,1,3,2,2,5
2510995,12,2,,,
2510997,12,4,,,
2510998,1,2,2,2,5
2511003,2,3,2,2,4
2511004,1,1,1,,5
2511010,2,4,2,2,5
2511011,1,3,2,2,5
2511016,1,3,2,1,5
2511020,12,4,,,
2511021,1,1,2,1,2
2511033,1,2,2,2,5
2511035,1,3,2,2,5
2511036,1,2,2,9,5
2511040,1,3,2,2,5
2511043,12,3,,,
2511051,1,1,1,,5
2511054,1,1,2,2,4
2511060,1,1,1,,1
2511063,1,3,2,2,3
2511066,1,3,2,2,5
2511075,10,3,,,
